business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Legal centre,Financial and Legal Services,Tax consultant,Tax consultant,821113,Bihar Circle,Patna HQ Region,Rohtas Division,"Takia Bazar SO, Alampur BO, Barkadih BO",N/A,N/A,5,2,"W2V9+WQ2, Nooran Ganj, Sasaram, Pratapganj, Bihar 821115",Nooran Ganj,24.9447713,84.01938129999999,ChIJs9UyVACxjTkRkrl-sp0wTkU,https://www.google.com/maps/place/?q=place_id:ChIJs9UyVACxjTkRkrl-sp0wTkU,part_382,2026-09-20 20:40:36
