business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Sai competitive classes,Competitive Exam Coaching (UPSC/Banking),Banking entrance coaching centre,"Banking entrance coaching centre, Service establishment",821301,Bihar Circle,Patna HQ Region,Rohtas Division,"Akorhi Bazar SO, Akorhi BO, Bank BO",N/A,N/A,4.9,123,"Sai competitive classes, 821301, India",821301,21.0680074,82.7525294,ChIJub22h-K_1DsRrMqnH38gH8g,https://www.google.com/maps/place/?q=place_id:ChIJub22h-K_1DsRrMqnH38gH8g,part_382,2026-09-20 20:41:55
COACH UP IAS,Competitive Exam Coaching (UPSC/Banking),Coaching Center,Coaching Center,821301,Bihar Circle,Patna HQ Region,Rohtas Division,"Akorhi Bazar SO, Akorhi BO, Bank BO",+91 80098 03231,http://coachupias.com/,4.9,1733,"D 22&23, Purniya Chauraha, near Mahalaxmi Sweets, Sector H, Sector-A, Aliganj, Lucknow, Uttar Pradesh 226024","Sector H, Sector-A, Aliganj",26.8945583,80.9433174,ChIJbxwIl_5XmTkRDNWo_MuPuNs,https://www.google.com/maps/place/?q=place_id:ChIJbxwIl_5XmTkRDNWo_MuPuNs,part_382,2026-09-20 20:41:55
𝗚𝗘𝗢 𝗜𝗔𝗦 - Best UPSC Coaching in Raipur | Top CGPSC Coaching in Chhattisgarh.,Competitive Exam Coaching (UPSC/Banking),Coaching Center,"Coaching Center, Civil examinations academy",821301,Bihar Circle,Patna HQ Region,Rohtas Division,"Akorhi Bazar SO, Akorhi BO, Bank BO",+91 94775 60001,http://www.geoias.in/,4.9,426,"First Floor, Sapphire Tower 2, Main Rd, opp. SBI ATM, New Rajendra Nagar, Raipur, Tikrapara, Chhattisgarh 492001",New Rajendra Nagar,21.2261764,81.65829289999999,ChIJgeVgtCXdKDoRQrc9PIP93WM,https://www.google.com/maps/place/?q=place_id:ChIJgeVgtCXdKDoRQrc9PIP93WM,part_382,2026-09-20 20:41:55
