business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Company Registration Consultancy,Company Registration Consultant,Consultant,"Consultant, Accountant, Accounting firm, Certified public accountant, Registration office, Tax consultant, Tax preparation",829149,Jharkhand Circle,Ranchi Region,Giridih Division,TTPSLalpania SO,+91 95824 42393,https://newcompanyregistration.in/,5.0,,"Infront of, Metro Station-Badarpur Border, Indira Nursery Market, Ofiice No-11, Badarpur, Delhi 110044","Badarpur Extension, Tajpur, Badarpur",28.492817799999997,77.3043153,ChIJxdFjLs3jDDkRThGiKFeLg9g,https://www.google.com/maps/place/?q=place_id:ChIJxdFjLs3jDDkRThGiKFeLg9g,part_387,2026-09-20 20:38:50
S.K.CHAUHAN & CO.,Company Registration Consultant,Certified public accountant,"Certified public accountant, Accountant",829149,Jharkhand Circle,Ranchi Region,Giridih Division,TTPSLalpania SO,+91 79705 64159,https://skchauhan.com/,4.9,,"Tej Pratap Nagar Green Valley School Beur, Anisabad, Patna, Bihar 800002",Anisabad,25.5782295,85.1061953,ChIJ_4shpQBX7TkRsmdOv_T0rQc,https://www.google.com/maps/place/?q=place_id:ChIJ_4shpQBX7TkRsmdOv_T0rQc,part_387,2026-09-20 20:38:51
Gupta Agnesh & Associates,Company Registration Consultant,Accounting firm,Accounting firm,829149,Jharkhand Circle,Ranchi Region,Giridih Division,TTPSLalpania SO,+91 85799 31600,N/A,5.0,,"1C, First Floor, New Dak Bunglow Rd, Fraser Road Area, Patna, Bihar 800001",Fraser Road Area,25.6092843,85.139999,ChIJGa8S5EZZ7TkRuZ4RER_Mjt4,https://www.google.com/maps/place/?q=place_id:ChIJGa8S5EZZ7TkRuZ4RER_Mjt4,part_387,2026-09-20 20:38:51
Eformation,Company Registration Consultant,Business management consultant,Business management consultant,829149,Jharkhand Circle,Ranchi Region,Giridih Division,TTPSLalpania SO,+91 92636 67007,http://www.eformation.co.in/,4.9,,"Jagat Trade Center, 110, Fraser Rd, Old Jakkanpur, Lodipur, Patna, Bihar 800001","Old Jakkanpur, Lodipur",25.6112295,85.1385109,ChIJISl7KQxZ7TkR62Qd2CfYxUU,https://www.google.com/maps/place/?q=place_id:ChIJISl7KQxZ7TkR62Qd2CfYxUU,part_387,2026-09-20 20:38:51
SAKSHI SINGH & ASSOCIATES,Company Registration Consultant,Consultant,"Consultant, Certified public accountant",829149,Jharkhand Circle,Ranchi Region,Giridih Division,TTPSLalpania SO,+91 99905 68308,N/A,4.9,,"Ground floor, HOTEL SAMRAT INTERNATIONAL, Samrat Shopping Arcade, Fraser Road Area, Patna, Bihar 800001",Fraser Road Area,25.608527199999997,85.13760479999999,ChIJjX1PXpJZ7TkRBck9dbAjSLw,https://www.google.com/maps/place/?q=place_id:ChIJjX1PXpJZ7TkRBck9dbAjSLw,part_387,2026-09-20 20:38:51
