business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Muthoot FinCorp Gold Loan,Pawn Broker and Gold Loan,Loan agency,"Loan agency, Car finance and loan company, Currency exchange service, Finance broker, Financial institution, Insurance agency, Insurance company, Investment company, Investment service, Money transfer service",841203,Bihar Circle,Muzaffarpur Region,Siwan Division,"Chainpur SO Siwan, Ansar BO, Bakhari BO",+91 92890 53369,https://branches.muthootfincorp.com/muthoot-fincorp-gold-loan-rajiv-nagar-loan-agency-rajiv-nagar-siwan-117967/Home,4.9,512.0,"1, Patna - Parsa - Siwan Hwy, beside Tanishq Jewellery, Babhnauli, Siwan, Bihar 841226",Babhnauli,26.2238518,84.3614621,ChIJr9Q74nL9kjkRqB1_0kQsH1Y,https://www.google.com/maps/place/?q=place_id:ChIJr9Q74nL9kjkRqB1_0kQsH1Y,part_390,2026-09-20 20:36:31
IIFL Gold Loan,Pawn Broker and Gold Loan,Loan agency,"Loan agency, Financial institution",841203,Bihar Circle,Muzaffarpur Region,Siwan Division,"Chainpur SO Siwan, Ansar BO, Bakhari BO",+91 22 7107 2736,https://locate-us.iifl.com/apply-for-gold-loan/iifl-gold-loan-siwan-gl-loan-agency-rajendra-path-siwan-96626/Home?utm_source=locator&utm_medium=googleplaces,4.9,98.0,"1st Floor, Mirza Complex, Rajendra Path, opposite Sadhu Petrol Pump, New Adarsh Nagar, Pal Nagar, Siwan, Atarsua, Bihar 841226","New Adarsh Nagar, Pal Nagar",26.2223132,84.3659606,ChIJc6U1fQX9kjkRYFPrsu-fv9o,https://www.google.com/maps/place/?q=place_id:ChIJc6U1fQX9kjkRYFPrsu-fv9o,part_390,2026-09-20 20:36:31
IIFL Gold Loan,Pawn Broker and Gold Loan,Loan agency,"Loan agency, Financial institution",841203,Bihar Circle,Muzaffarpur Region,Siwan Division,"Chainpur SO Siwan, Ansar BO, Bakhari BO",+91 22 7107 2792,https://locate-us.iifl.com/apply-for-gold-loan/iifl-gold-loan-siwan-main-kaithal-cheeka-road-gl-loan-agency-main-kaithal-cheeka-road-siwan-119781/Home?utm_source=locator&utm_medium=googleplaces,5.0,156.0,"Ground Floor, Main, Kaithal Cheeka Road, Siwan, Machakana, Bihar 841237",841203,26.177059999999997,84.31231,ChIJQd_arcr5kjkRqKOy1HD-BLo,https://www.google.com/maps/place/?q=place_id:ChIJQd_arcr5kjkRqKOy1HD-BLo,part_390,2026-09-20 20:36:31
Muthoot Finance Gold Loan,Pawn Broker and Gold Loan,Loan agency,"Loan agency, Agricultural Loan Agency, Business development service, Car finance and loan company, Currency exchange service, Financial institution, Insurance agency, Insurance company, Money transfer service, Mortgage lender",841203,Bihar Circle,Muzaffarpur Region,Siwan Division,"Chainpur SO Siwan, Ansar BO, Bakhari BO",+91 1800 120 2838,https://branches.muthootfinance.com/gold-loan-agency-in-kagzi-muhalla-siwan-11478897/home,4.8,223.0,"First Floor, Fatehpur, Babuniyamore, Kagzi Muhalla, Siwan, Bihar 841226","Babuniyamore, Kagzi Muhalla",26.2235096,84.36269279999999,ChIJ6aONuf79kjkRGid-VpAOtAc,https://www.google.com/maps/place/?q=place_id:ChIJ6aONuf79kjkRGid-VpAOtAc,part_390,2026-09-20 20:36:31
Muthoot Finance Gold Loan,Pawn Broker and Gold Loan,Loan agency,"Loan agency, Agricultural Loan Agency, Business development service, Car finance and loan company, Currency exchange service, Financial institution, Insurance agency, Insurance company, Money transfer service, Mortgage lender",841203,Bihar Circle,Muzaffarpur Region,Siwan Division,"Chainpur SO Siwan, Ansar BO, Bakhari BO",+91 1800 120 2838,https://branches.muthootfinance.com/gold-loan-agency-in-siwan-siwan-11504546/home,5.0,,"Ground Floor, No. 168, Kaithal Rd, opposite Police Station, Siwan, Haryana 136033",841203,29.8899361,76.3562116,ChIJm61CFzjdETkRDV6dHaM48lc,https://www.google.com/maps/place/?q=place_id:ChIJm61CFzjdETkRDV6dHaM48lc,part_390,2026-09-20 20:36:32
Cash Against Credit Card,Pawn Broker and Gold Loan,Loan agency,"Loan agency, Service establishment",841203,Bihar Circle,Muzaffarpur Region,Siwan Division,"Chainpur SO Siwan, Ansar BO, Bakhari BO",N/A,http://www.cash-against-credit-card.in/,5.0,1.0,"Cash Against Credit Card, 841203, India",841203,25.202431999999998,85.5226268,ChIJW3OWITxPkjkRgxeqQ50owwc,https://www.google.com/maps/place/?q=place_id:ChIJW3OWITxPkjkRgxeqQ50owwc,part_390,2026-09-20 20:36:33
Capri Gold Loan,Pawn Broker and Gold Loan,Loan agency,Loan agency,841203,Bihar Circle,Muzaffarpur Region,Siwan Division,"Chainpur SO Siwan, Ansar BO, Bakhari BO",+91 91791 21021,https://www.capriloans.in/nbfc-loans-online/affordable-gold-loan-india/,5.0,,"Hisar - Rajgarh Rd, Siwani, Haryana 127046",841203,28.913149899999997,75.6085279,ChIJeZY9hU2xEzkRu-WM8obSwGc,https://www.google.com/maps/place/?q=place_id:ChIJeZY9hU2xEzkRu-WM8obSwGc,part_390,2026-09-20 20:36:34
